Site_ID,Site_Name,lat,lon,elevation,Species_ID,Species,Genus,Individual_ID,Phenophase_ID,year,doy,Tmax_Winter,Tmin_Winter,Tmax_Spring,Tmin_Spring,Prcp_Winter,Prcp_Spring,spp,MAT,MAP,Tave_wt,Tmin_wt,Tmax_wt,Tave_sp,Tmin_sp,Tmax_sp,PPT_wt,PPT_sp,LT_Tave_wt,LT_Tmin_wt,LT_Tmax_wt,LT_Tave_sp,LT_Tmin_sp,LT_Tmax_sp,LT_PPT_wt,LT_PPT_sp,LT_MAT,LT_MAP,Tave_wt_anm,Tmin_wt_anm,Tmax_wt_anm,Tave_sp_anm,Tmin_sp_anm,Tmax_sp_anm,PPT_wt_anm,PPT_sp_anm,spp_site
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3205,483,2010,106,-4.62,-14.91,16.07,2.96,83,180,Populus tremuloides,7.3,1005,-9.8,-15,-4.6,9.7,3.1,16.4,76,158,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-0.4446280991735545,-0.19586776859504162,-0.6983471074380163,3.1123966942148753,2.860330578512397,3.4619834710743795,0.06262999768893002,-0.20115326759150923,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3205,483,2011,130,-6.09,-15.58,10.99,-0.35,92,326,Populus tremuloides,6.9,821,-10.5,-15.5,-5.6,5.5,-0.3,11.3,113,278,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-1.1446280991735538,-0.6958677685950416,-1.6983471074380163,-1.087603305785124,-0.5396694214876033,-1.6380165289256183,0.5799630228795933,0.40556576968076224,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3205,501,2011,101,-6.09,-15.58,10.99,-0.35,92,326,Populus tremuloides,6.9,821,-10.5,-15.5,-5.6,5.5,-0.3,11.3,113,278,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-1.1446280991735538,-0.6958677685950416,-1.6983471074380163,-1.087603305785124,-0.5396694214876033,-1.6380165289256183,0.5799630228795933,0.40556576968076224,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3205,501,2018,114,-4.79,-16.01,12.28,-0.77,67,159,Populus tremuloides,6.1,1060,-10.3,-15.8,-4.9,5.8,-0.7,12.3,92,177,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-0.9446280991735545,-0.9958677685950423,-0.998347107438017,-0.7876033057851242,-0.9396694214876032,-0.6380165289256183,0.2863415761497574,-0.10508942002339958,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3205,483,2020,125,-2.09,-12.93,12.85,1,81.75,179.08,Populus tremuloides,7.3,901,-7.5,-12.9,-2.2,6.8,1.1,12.5,99,221,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,1.8553719008264462,1.904132231404958,1.7016528925619832,0.21239669421487584,0.8603305785123968,-0.43801652892561904,0.38421539172636937,0.1173742269764333,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2009,128,-5.49,-18.07,13.13,-0.23,72,98,Populus tremuloides,6,685,-11.4,-17.5,-5.3,6.5,0,13,76,100,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-2.044628099173554,-2.6958677685950416,-1.3983471074380165,-0.08760330578512399,-0.2396694214876033,0.06198347107438096,0.06262999768893002,-0.4944008022731071,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,501,2009,100,-5.49,-18.07,13.13,-0.23,72,98,Populus tremuloides,6,685,-11.4,-17.5,-5.3,6.5,0,13,76,100,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-2.044628099173554,-2.6958677685950416,-1.3983471074380165,-0.08760330578512399,-0.2396694214876033,0.06198347107438096,0.06262999768893002,-0.4944008022731071,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2010,106,-4.62,-14.91,16.07,2.96,83,180,Populus tremuloides,7.3,1005,-9.8,-15,-4.6,9.7,3.1,16.4,76,158,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-0.4446280991735545,-0.19586776859504162,-0.6983471074380163,3.1123966942148753,2.860330578512397,3.4619834710743795,0.06262999768893002,-0.20115326759150923,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2011,130,-6.09,-15.58,10.99,-0.35,92,326,Populus tremuloides,6.9,821,-10.5,-15.5,-5.6,5.5,-0.3,11.3,113,278,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-1.1446280991735538,-0.6958677685950416,-1.6983471074380163,-1.087603305785124,-0.5396694214876033,-1.6380165289256183,0.5799630228795933,0.40556576968076224,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,501,2011,105,-6.09,-15.58,10.99,-0.35,92,326,Populus tremuloides,6.9,821,-10.5,-15.5,-5.6,5.5,-0.3,11.3,113,278,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-1.1446280991735538,-0.6958677685950416,-1.6983471074380163,-1.087603305785124,-0.5396694214876033,-1.6380165289256183,0.5799630228795933,0.40556576968076224,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2012,96,0.08,-9.41,16.72,4.04,62,445,Populus tremuloides,8.7,863,-4.6,-9.4,0.2,10.6,4.3,16.9,70,392,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,4.755371900826447,5.404132231404958,4.101652892561983,4.012396694214876,4.060330578512397,3.9619834710743795,-0.02126184423388024,0.9819488550894201,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2014,133,-8.65,-20.75,9.81,-1.93,106,275,Populus tremuloides,4.8,1156,-14.4,-20.3,-8.5,4.1,-1.7,9.9,121,371,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,-5.044628099173554,-5.495867768595042,-4.598347107438016,-2.4876033057851243,-1.9396694214876034,-3.0380165289256187,0.6918188121100071,0.8757730235667727,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2015,119,-4.24,-13.57,13.87,0.78,40,238,Populus tremuloides,7.7,1242,-8.9,-13.4,-4.4,7.4,0.9,13.8,61,244,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,0.45537190082644585,1.404132231404958,-0.498347107438017,0.8123966942148764,0.6603305785123967,0.8619834710743817,-0.14709960711809564,0.23366204245361866,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2016,111,-1.48,-9.98,14.32,2.24,70,200,Populus tremuloides,8.2,1318,-5.7,-9.8,-1.5,8.3,2.4,14.3,115,275,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,3.655371900826446,5.004132231404958,2.4016528925619833,1.7123966942148767,2.1603305785123967,1.3619834710743817,0.6079269701871968,0.39039779374895545,Populus tremuloides_5509
5509,Cedar Bog Lake Highland 2,45.407852,-93.199257,275,27,tremuloides,Populus,3206,483,2017,123,-1.56,-10.76,12.54,0.65,87,244,Populus tremuloides,7.2,1099,-6,-10.7,-1.4,6.9,1.1,12.8,113,287,-9.355371900826446,-14.804132231404958,-3.9016528925619833,6.587603305785124,0.2396694214876033,12.938016528925619,71.52066115702479,197.78512396694214,6.472727272727273,789.0661157024794,3.355371900826446,4.104132231404959,2.5016528925619834,0.31239669421487637,0.8603305785123968,-0.13801652892561833,0.5799630228795933,0.4510696974761826,Populus tremuloides_5509
261,PPN_9050005,39.098499,-104.834297,2191,27,tremuloides,Populus,3454,483,2010,142,2.69,-10.43,12.89,-1.35,39,175,Populus tremuloides,8.1,545,-3.4,-10.3,3.4,5.9,-1.6,13.4,58,202,-1.5727272727272728,-9.23388429752066,6.0917355371900825,5.914876033057851,-1.8611570247933884,13.694214876033058,55.71900826446281,182.7603305785124,7.6173553719008265,540.7603305785124,-1.8272727272727272,-1.0661157024793404,-2.6917355371900826,-0.01487603305785079,0.2611570247933883,-0.29421487603305785,0.040937407297537864,0.10527267794157548,Populus tremuloides_261
261,PPN_9050005,39.098499,-104.834297,2191,27,tremuloides,Populus,3454,483,2013,145,4.98,-10.78,12.94,-2.99,60,100,Populus tremuloides,7.4,646,-2.4,-10.1,5.4,5.1,-2.7,12.9,67,159,-1.5727272727272728,-9.23388429752066,6.0917355371900825,5.914876033057851,-1.8611570247933884,13.694214876033058,55.71900826446281,182.7603305785124,7.6173553719008265,540.7603305785124,-0.8272727272727272,-0.8661157024793393,-0.6917355371900822,-0.8148760330578515,-0.8388429752066118,-0.7942148760330578,0.20246217739543168,-0.130008139640047,Populus tremuloides_261
261,PPN_9050005,39.098499,-104.834297,2191,27,tremuloides,Populus,3454,483,2018,134,7.41,-8.71,15.64,-0.57,35,106,Populus tremuloides,8.6,579,-0.2,-8,7.7,7.8,-0.4,15.9,58,158,-1.5727272727272728,-9.23388429752066,6.0917355371900825,5.914876033057851,-1.8611570247933884,13.694214876033058,55.71900826446281,182.7603305785124,7.6173553719008265,540.7603305785124,1.3727272727272728,1.2338842975206603,1.6082644628099176,1.8851239669421487,1.4611570247933883,2.205785123966942,0.040937407297537864,-0.13547978656054988,Populus tremuloides_261
1879,University of Denver,39.678509,-104.962807,1633,27,tremuloides,Populus,3843,483,2009,124,9.38,-6.81,17.41,1.77,37,211,Populus tremuloides,10.5,561,1.7,-5.8,9.3,9.9,2.7,17.1,33,196,0.47603305785123967,-7.033884297520661,7.987603305785124,9.1851239669421485,1.7132231404958678,16.653719008264463,42.62809917355372,152.83471074380165,10.547933884297521,421.9917355371901,1.2239669421487602,1.2338842975206612,1.3123966942148764,0.7148760330578519,0.9867768595041324,0.4462809917355379,-0.2258627374951532,0.2824311901800681,Populus tremuloides_1879
1879,University of Denver,39.678509,-104.962807,1633,27,tremuloides,Populus,3843,501,2009,124,9.38,-6.81,17.41,1.77,37,211,Populus tremuloides,10.5,561,1.7,-5.8,9.3,9.9,2.7,17.1,33,196,0.47603305785123967,-7.033884297520661,7.987603305785124,9.1851239669421485,1.7132231404958678,16.653719008264463,42.62809917355372,152.83471074380165,10.547933884297521,421.9917355371901,1.2239669421487602,1.2338842975206612,1.3123966942148764,0.7148760330578519,0.9867768595041324,0.4462809917355379,-0.2258627374951532,0.2824311901800681,Populus tremuloides_1879
1880,University of Denver,39.67675,-104.965248,1629,27,tremuloides,Populus,3845,483,2009,119,9.38,-6.81,17.41,1.77,37,211,Populus tremuloides,10.5,557,1.7,-5.8,9.3,10,2.7,17.2,32,195,0.4925619834710744,-7.01900826446281,8.00413223140496,9.213223140495868,1.7421487603305785,16.688429752066117,41.97520661157025,151.46280991735537,10.569421487603305,419.1818181818182,1.2074380165289256,1.2190082644628104,1.2958677685950413,0.7867768595041316,0.9578512396694217,0.5115702479338822,-0.23764520574916326,0.2874447536421673,Populus tremuloides_1880
1880,University of Denver,39.67675,-104.965248,1629,27,tremuloides,Populus,3845,501,2009,129,9.38,-6.81,17.41,1.77,37,211,Populus tremuloides,10.5,557,1.7,-5.8,9.3,10,2.7,17.2,32,195,0.4925619834710744,-7.01900826446281,8.00413223140496,9.213223140495868,1.7421487603305785,16.688429752066117,41.97520661157025,151.46280991735537,10.569421487603305,419.1818181818182,1.2074380165289256,1.2190082644628104,1.2958677685950413,0.7867768595041316,0.9578512396694217,0.5115702479338822,-0.23764520574916326,0.2874447536421673,Populus tremuloides_1880
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,483,2007,110,NA,NA,NA,NA,NA,NA,Populus tremuloides,7.4,772,-7.4,-12,-2.9,8.3,2.1,14.6,78,179,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,1.8157024793388423,2.649586776859504,0.8867768595041325,1.629752066115703,1.6371900826446282,1.7165289256198335,0.039770849399581316,-0.09660062565172059,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,501,2007,114,NA,NA,NA,NA,NA,NA,Populus tremuloides,7.4,772,-7.4,-12,-2.9,8.3,2.1,14.6,78,179,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,1.8157024793388423,2.649586776859504,0.8867768595041325,1.629752066115703,1.6371900826446282,1.7165289256198335,0.039770849399581316,-0.09660062565172059,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,483,2008,119,-5.06,-15.8,11.16,-1.58,65,242,Populus tremuloides,5.8,687,-10.5,-15.7,-5.3,4.8,-1.1,10.8,64,215,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,-1.2842975206611573,-1.0504132231404952,-1.5132231404958674,-1.8702479338842979,-1.562809917355372,-2.0834710743801654,-0.1468546876721384,0.08508863399374342,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,501,2008,121,-5.06,-15.8,11.16,-1.58,65,242,Populus tremuloides,5.8,687,-10.5,-15.7,-5.3,4.8,-1.1,10.8,64,215,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,-1.2842975206611573,-1.0504132231404952,-1.5132231404958674,-1.8702479338842979,-1.562809917355372,-2.0834710743801654,-0.1468546876721384,0.08508863399374342,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,483,2009,108,-4.92,-17.56,13.43,-0.04,67,80,Populus tremuloides,6.1,681,-11.3,-17.4,-5.1,6.7,0.3,13.1,77,91,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,-2.084297520661158,-2.7504132231404945,-1.3132231404958672,0.02975206611570247,-0.16280991735537192,0.2165289256198335,0.02644045389445848,-0.5407299270072993,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,501,2009,109,-4.92,-17.56,13.43,-0.04,67,80,Populus tremuloides,6.1,681,-11.3,-17.4,-5.1,6.7,0.3,13.1,77,91,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,-2.084297520661158,-2.7504132231404945,-1.3132231404958672,0.02975206611570247,-0.16280991735537192,0.2165289256198335,0.02644045389445848,-0.5407299270072993,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,483,2010,110,-4.21,-15.03,16.61,2.96,78,154,Populus tremuloides,7.5,1017,-9.6,-14.8,-4.4,9.8,3.2,16.4,75,157,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,-0.38429752066115697,-0.15041322314049665,-0.6132231404958679,3.129752066115703,2.737190082644628,3.5165289256198324,-2.2033711578719505e-4,-0.20763295099061527,Populus tremuloides_1524
1524,Homestead,45.339485,-92.913094,283,27,tremuloides,Populus,4631,501,2010,114,-4.21,-15.03,16.61,2.96,78,154,Populus tremuloides,7.5,1017,-9.6,-14.8,-4.4,9.8,3.2,16.4,75,157,-9.215702479338843,-14.649586776859504,-3.7867768595041325,6.670247933884298,0.4628099173553719,12.883471074380166,75.01652892561984,198.1404958677686,6.598347107438016,794.7107438016529,-0.38429752066115697,-0.15041322314049665,-0.6132231404958679,3.129752066115703,2.737190082644628,3.5165289256198324,-2.2033711578719505e-4,-0.20763295099061527,Populus tremuloides_1524
2283,Home,39.36087,-79.689758,435,27,tremuloides,Populus,4726,483,2010,119,0.68,-7.14,17.95,4.1,348,297,Populus tremuloides,10.1,1266,-3,-6.9,0.9,11.3,4.2,18.3,395,280,-0.4223140495867769,-5.6057851239669425,4.7669421487603305,9.948760330578512,3.195867768595041,16.69586776859504,329.64462809917353,361.12396694214874,10.472727272727273,1391.0247933884298,-2.577685950413223,-1.2942148760330578,-3.8669421487603306,1.3512396694214885,1.004132231404959,1.6041322314049609,0.19826008473938886,-0.22464298791651405,Populus tremuloides_2283
2283,Home,39.36087,-79.689758,435,27,tremuloides,Populus,4726,501,2010,119,0.68,-7.14,17.95,4.1,348,297,Populus tremuloides,10.1,1266,-3,-6.9,0.9,11.3,4.2,18.3,395,280,-0.4223140495867769,-5.6057851239669425,4.7669421487603305,9.948760330578512,3.195867768595041,16.69586776859504,329.64462809917353,361.12396694214874,10.472727272727273,1391.0247933884298,-2.577685950413223,-1.2942148760330578,-3.8669421487603306,1.3512396694214885,1.004132231404959,1.6041322314049609,0.19826008473938886,-0.22464298791651405,Populus tremuloides_2283
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,483,2010,117,-6.15,-17.97,14.69,0.21,50,115,Populus tremuloides,4.9,745,-12,-17.8,-6.2,7.3,0.2,14.4,54,108,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.5710743801652889,0.8776859504132233,0.2652892561983471,3.8694214876033057,3.5462809917355376,4.182644628099174,-0.1194070080862534,-0.3098130347522975,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,483,2012,129,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,501,2012,87,-2.53,-12.84,13.72,0.52,42,264,Populus tremuloides,5.6,872,-7.7,-12.9,-2.5,6.8,0.4,13.3,51,329,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,4.871074380165289,5.777685950413224,3.9652892561983473,3.3694214876033057,3.7462809917355373,3.0826446280991746,-0.16832884097035045,1.1025139959860568,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,483,2013,141,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,501,2013,127,-5.89,-17.51,7.69,-5.34,101,186,Populus tremuloides,2.6,706,-11.6,-17.2,-5.9,0.9,-5.4,7.2,101,174,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.9710743801652892,1.4776859504132247,0.5652892561983469,-2.530578512396694,-2.053719008264463,-3.017355371900826,0.6470350404312668,0.11196788845463186,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,483,2015,132,-6.91,-17.29,11.53,-2.61,52,196,Populus tremuloides,4.8,779,-12.3,-17.7,-6.9,4.3,-2.5,11.2,59,194,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.2710743801652882,0.9776859504132247,-0.4347107438016531,0.8694214876033057,0.8462809917355374,0.9826446280991732,-0.037870619946091685,0.23978028942642862,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,501,2015,111,-6.91,-17.29,11.53,-2.61,52,196,Populus tremuloides,4.8,779,-12.3,-17.7,-6.9,4.3,-2.5,11.2,59,194,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,0.2710743801652882,0.9776859504132247,-0.4347107438016531,0.8694214876033057,0.8462809917355374,0.9826446280991732,-0.037870619946091685,0.23978028942642862,Populus tremuloides_2410
2410,MEF S2,47.515331,-93.470726,424,27,tremuloides,Populus,5052,483,2016,131,-4.19,-13.34,11.69,-1,120,169,Populus tremuloides,5.2,839,-8.7,-13.2,-4.3,5,-1.3,11.3,88,161,-12.571074380165289,-18.677685950413224,-6.465289256198347,3.430578512396694,-3.3462809917355374,10.217355371900826,61.32231404958678,156.4793388429752,3.5925619834710742,677.0413223140496,3.8710743801652896,5.477685950413225,2.1652892561983474,1.569421487603306,2.0462809917355376,1.0826446280991746,0.4350404312668463,0.028889827822963957,Populus tremuloides_2410
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,483,2017,131,-3.93,-14.17,10.54,-1.94,103,168,Populus tremuloides,4.6,826,-9.1,-14.3,-3.8,4.3,-2.1,10.7,111,182,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,2.8256198347107446,3.7041322314049587,2.0429752066115707,0.2181818181818178,0.7115702479338841,-0.2752066115702494,0.8345854391476574,0.13014471928564103,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,501,2017,100,-3.93,-14.17,10.54,-1.94,103,168,Populus tremuloides,4.6,826,-9.1,-14.3,-3.8,4.3,-2.1,10.7,111,182,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,2.8256198347107446,3.7041322314049587,2.0429752066115707,0.2181818181818178,0.7115702479338841,-0.2752066115702494,0.8345854391476574,0.13014471928564103,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,483,2018,133,-7.17,-19.19,11.14,-3.04,70,119,Populus tremuloides,3.8,804,-13.2,-19.3,-7,3.7,-3.6,11,70,125,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,-1.274380165289255,-1.2958677685950413,-1.1570247933884295,-0.38181818181818183,-0.7884297520661159,0.024793388429751317,0.15694577243545962,-0.22380170378733447,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,501,2018,120,-7.17,-19.19,11.14,-3.04,70,119,Populus tremuloides,3.8,804,-13.2,-19.3,-7,3.7,-3.6,11,70,125,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,-1.274380165289255,-1.2958677685950413,-1.1570247933884295,-0.38181818181818183,-0.7884297520661159,0.024793388429751317,0.15694577243545962,-0.22380170378733447,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,483,2019,134,-7.06,-18.24,8.88,-3.71,98,167,Populus tremuloides,3.1,808,-12.8,-18.6,-6.9,2.6,-4,9.1,89,157,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,-0.8743801652892564,-0.595867768595042,-1.0570247933884298,-1.481818181818182,-1.1884297520661158,-1.875206611570249,0.47097391066794153,-0.025094939956892087,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,501,2019,110,-7.06,-18.24,8.88,-3.71,98,167,Populus tremuloides,3.1,808,-12.8,-18.6,-6.9,2.6,-4,9.1,89,157,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,-0.8743801652892564,-0.595867768595042,-1.0570247933884298,-1.481818181818182,-1.1884297520661158,-1.875206611570249,0.47097391066794153,-0.025094939956892087,Populus tremuloides_1904
1904,Home,47.143215,-93.431,394,27,tremuloides,Populus,5082,483,2020,135,-4.5,-16.14,10.93,-2.37,93.22,76.68,Populus tremuloides,4.8,626,-10.3,-16.2,-4.3,4.1,-2.5,10.7,95,71,-11.925619834710744,-18.00413223140496,-5.8429752066115705,4.081818181818182,-2.811570247933884,10.975206611570249,60.50413223140496,161.04132231404958,4.124793388429752,682.6446280991736,1.6256198347107436,1.8041322314049602,1.5429752066115707,0.018181818181817633,0.3115702479338842,-0.2752066115702494,0.5701406911624095,-0.559119367751206,Populus tremuloides_1904
